"Cluster","Date","total_caught"
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-22,0
3,2018-01-24,1
3,2019-02-14,0
3,2016-10-05,0
3,2019-01-09,0
3,2016-09-09,3
3,2016-10-05,2
3,2016-10-19,0
3,2016-11-03,0
3,2017-06-28,0
3,2018-01-10,0
3,2018-09-19,0
3,2019-02-14,5
3,2016-09-21,0
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-17,0
3,2016-12-29,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,0
3,2017-04-19,0
3,2017-05-17,0
3,2017-05-31,0
3,2017-06-14,0
3,2017-06-28,1
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-20,0
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,0
3,2017-11-15,0
3,2017-12-27,0
3,2018-01-10,0
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-06-26,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-09-19,1
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,11
3,2018-11-27,0
3,2018-12-12,2
3,2018-12-27,1
3,2019-01-09,0
3,2016-09-09,6
3,2016-10-05,0
3,2016-11-17,0
3,2018-07-11,1
3,2018-08-08,0
3,2018-09-05,1
3,2018-09-19,1
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-12-12,0
3,2016-09-09,3
3,2016-09-21,0
3,2016-10-05,0
3,2016-11-03,3
3,2016-11-17,0
3,2016-12-01,20
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,3
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-03-22,0
3,2017-04-05,4
3,2017-04-19,0
3,2017-05-03,0
3,2017-05-17,1
3,2017-05-31,1
3,2017-06-14,0
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,1
3,2017-09-06,3
3,2017-09-20,4
3,2017-10-04,2
3,2017-10-18,5
3,2017-10-30,0
3,2017-11-15,2
3,2017-11-29,0
3,2017-12-13,1
3,2017-12-27,0
3,2018-01-10,4
3,2018-01-24,1
3,2018-02-07,1
3,2018-02-21,1
3,2018-04-04,1
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-30,0
3,2018-06-13,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-22,0
3,2018-09-05,0
3,2018-10-03,2
3,2018-11-14,1
3,2018-11-27,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
3,2018-06-13,0
3,2016-09-09,9
3,2016-09-21,9
3,2016-10-05,0
3,2016-10-19,0
3,2016-11-03,0
3,2016-11-17,0
3,2016-12-01,2
3,2016-12-29,0
3,2017-01-11,0
3,2017-01-25,0
3,2017-02-08,1
3,2017-02-22,0
3,2017-03-08,3
3,2017-03-22,0
3,2017-04-05,7
3,2017-04-19,3
3,2017-05-03,2
3,2017-05-17,0
3,2017-05-31,1
3,2017-06-14,0
3,2017-06-28,1
3,2017-07-12,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-06,0
3,2017-09-20,3
3,2017-10-04,0
3,2017-10-18,0
3,2017-10-30,1
3,2017-11-15,2
3,2017-11-29,0
3,2017-12-13,0
3,2017-12-27,1
3,2018-01-10,1
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-03-07,0
3,2018-03-21,0
3,2018-04-04,0
3,2018-04-18,0
3,2018-05-02,0
3,2018-05-16,0
3,2018-05-30,0
3,2018-07-11,1
3,2018-09-05,0
3,2018-09-19,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-30,0
3,2018-11-14,0
3,2018-11-27,0
3,2016-09-09,5
3,2016-11-17,0
3,2017-01-25,0
3,2017-02-08,0
3,2017-02-22,0
3,2017-03-08,0
3,2017-05-03,0
3,2017-05-17,0
3,2017-06-14,0
3,2017-07-26,0
3,2017-08-09,0
3,2017-08-23,0
3,2017-09-20,0
3,2017-10-04,1
3,2017-10-18,0
3,2017-12-13,2
3,2017-12-27,2
3,2018-01-24,0
3,2018-02-07,0
3,2018-02-21,0
3,2018-04-04,0
3,2018-05-02,0
3,2018-05-30,0
3,2018-07-11,0
3,2018-07-25,0
3,2018-08-08,0
3,2018-08-22,0
3,2018-10-03,0
3,2018-10-17,0
3,2018-10-31,2
3,2018-11-14,0
3,2018-12-12,0
3,2018-12-27,0
3,2019-01-09,0
7,2017-10-13,0
7,2017-11-09,0
7,2017-11-24,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-16,0
7,2018-04-27,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-09-28,0
7,2018-10-26,0
7,2018-11-23,0
7,2018-12-07,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-27,0
7,2018-05-25,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,1
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2016-08-25,0
7,2016-09-12,0
7,2016-09-27,1
7,2016-10-12,1
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-05-26,0
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,0
7,2017-09-01,0
7,2017-09-15,0
7,2017-09-29,1
7,2017-10-27,0
7,2017-11-09,1
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,1
7,2018-01-05,1
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,1
7,2018-04-13,0
7,2018-04-27,1
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,1
7,2018-11-09,0
7,2018-11-23,1
7,2018-12-07,1
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2016-10-27,1
7,2018-08-06,0
7,2018-08-17,0
7,2018-03-16,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-07-06,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,1
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2016-09-12,0
7,2016-12-22,0
7,2017-04-12,0
7,2017-04-28,1
7,2017-05-12,2
7,2017-05-26,0
7,2017-06-09,1
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-09-15,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,1
7,2017-12-06,0
7,2018-02-02,0
7,2018-02-16,1
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,1
7,2018-12-07,0
7,2018-12-21,1
7,2019-01-04,0
7,2019-01-18,0
7,2016-09-12,0
7,2016-09-27,1
7,2016-10-12,0
7,2016-10-27,0
7,2017-08-04,0
7,2019-01-18,0
7,2016-08-25,2
7,2016-09-27,3
7,2016-11-25,1
7,2016-12-22,1
7,2017-01-20,1
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-31,0
7,2017-05-12,0
7,2017-05-26,0
7,2017-06-09,2
7,2017-06-23,0
7,2017-08-04,1
7,2017-09-01,0
7,2017-09-29,0
7,2017-10-13,1
7,2017-10-27,0
7,2017-11-09,1
7,2017-11-24,2
7,2017-12-22,1
7,2016-08-25,1
7,2016-09-12,0
7,2016-09-27,0
7,2016-11-10,0
7,2016-08-25,1
7,2016-09-12,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,1
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,1
7,2019-01-18,0
7,2017-03-15,0
7,2017-07-21,0
7,2018-03-28,0
7,2016-09-12,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,1
7,2016-11-10,0
7,2016-11-25,1
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,2
7,2017-03-03,4
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-12,2
7,2017-04-28,0
7,2017-05-12,1
7,2017-05-26,0
7,2017-06-23,3
7,2017-07-07,0
7,2017-07-21,4
7,2017-08-04,6
7,2017-08-18,0
7,2017-09-15,0
7,2017-09-29,0
7,2017-10-13,1
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,1
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,1
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,2
7,2018-03-28,0
7,2018-04-13,1
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-11-23,0
7,2016-09-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-20,0
7,2017-02-03,1
7,2017-02-17,0
7,2017-03-03,2
7,2017-03-31,1
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,2
7,2017-05-26,17
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,1
7,2017-08-04,1
7,2017-08-18,1
7,2017-09-01,1
7,2017-09-15,1
7,2017-09-29,1
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,1
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,2
7,2018-03-28,0
7,2018-04-13,0
7,2018-04-27,1
7,2018-05-11,1
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,1
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,3
7,2019-01-04,0
7,2019-01-18,0
7,2018-07-06,0
7,2018-08-06,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,1
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,1
7,2018-11-09,1
7,2018-11-23,0
7,2018-12-07,1
7,2019-01-23,0
7,2016-09-12,0
7,2016-10-27,0
7,2016-11-25,0
7,2016-12-12,2
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,4
7,2017-02-03,1
7,2017-02-17,0
7,2017-03-03,0
7,2018-03-02,0
7,2016-09-12,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-12,1
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,1
7,2017-03-17,0
7,2017-03-31,1
7,2017-04-12,0
7,2017-04-28,1
7,2017-05-12,0
7,2017-05-26,2
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,0
7,2017-09-01,0
7,2017-09-15,0
7,2017-09-29,1
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,1
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-02-02,1
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-13,1
7,2018-04-27,0
7,2018-05-11,1
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,2
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,1
7,2018-11-09,0
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,1
7,2019-01-23,1
7,2016-09-12,0
7,2016-10-12,1
7,2016-11-25,0
7,2016-12-12,0
7,2017-01-06,0
7,2017-01-20,1
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-26,1
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,0
7,2017-09-15,1
7,2017-10-13,0
7,2017-10-27,0
7,2017-12-06,0
7,2018-01-19,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,1
7,2018-06-22,1
7,2018-07-20,0
7,2018-08-03,1
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,2
7,2018-12-21,1
7,2019-01-04,1
7,2019-01-18,0
7,2016-12-12,0
7,2018-01-19,0
7,2018-03-02,0
7,2019-01-04,0
7,2016-09-12,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,1
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-22,0
7,2017-01-20,0
7,2017-02-17,0
7,2017-03-03,2
7,2017-03-17,0
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-05-26,1
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,3
7,2017-09-15,0
7,2017-09-29,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-12-06,0
7,2018-01-05,0
7,2018-01-19,0
7,2018-02-16,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-27,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-07-06,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,0
7,2016-12-12,0
7,2019-01-18,0
7,2016-09-27,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-05-12,1
7,2017-05-26,0
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,1
7,2017-09-01,2
7,2017-09-15,0
7,2017-09-29,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,1
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2018-04-13,0
7,2018-08-31,0
7,2018-10-12,0
7,2019-01-04,0
7,2019-01-23,0
7,2016-09-13,0
7,2016-09-27,1
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,2
7,2016-11-25,0
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-17,1
7,2017-03-15,0
7,2017-03-17,0
7,2017-03-31,1
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,1
7,2017-05-26,1
7,2017-06-09,1
7,2017-06-23,0
7,2017-07-07,1
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,1
7,2017-09-15,0
7,2017-09-29,0
7,2017-10-13,0
7,2017-10-27,3
7,2017-11-09,0
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-02-02,3
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,1
7,2018-09-28,0
7,2018-10-12,1
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,1
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2016-09-13,0
7,2016-09-27,2
7,2016-10-12,0
7,2016-10-27,3
7,2016-11-10,4
7,2016-11-25,2
7,2016-12-12,4
7,2016-12-22,1
7,2017-01-06,1
7,2017-01-20,4
7,2017-02-03,3
7,2017-02-17,2
7,2017-03-03,8
7,2017-03-17,3
7,2017-03-31,3
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-05-26,1
7,2017-06-09,1
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,7
7,2017-08-04,3
7,2017-08-18,3
7,2017-09-15,1
7,2017-09-29,0
7,2017-10-13,2
7,2017-10-27,3
7,2017-11-09,2
7,2017-11-24,2
7,2017-12-06,0
7,2017-12-22,0
7,2018-02-02,0
7,2018-03-02,0
7,2018-03-16,1
7,2019-01-18,0
7,2016-12-22,0
7,2016-09-13,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,2
7,2016-12-12,1
7,2018-05-25,1
7,2018-06-08,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-10-12,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,1
7,2018-12-21,0
7,2019-02-07,0
7,2018-03-02,0
7,2016-09-27,0
7,2016-10-12,1
7,2016-10-27,0
7,2016-11-10,0
7,2016-12-12,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-03-17,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-05-26,0
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-09-01,0
7,2017-09-15,0
7,2017-09-29,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,1
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,1
7,2018-03-28,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2016-09-27,1
7,2019-01-18,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,1
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-05-26,0
7,2017-06-09,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-09-01,0
7,2017-09-15,0
7,2017-09-29,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-12-06,0
7,2018-01-19,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-28,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-20,0
7,2018-08-31,1
7,2019-01-18,0
7,2016-09-13,0
7,2016-09-27,0
7,2016-11-10,1
7,2016-08-29,0
7,2016-09-13,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-31,4
7,2016-11-10,1
7,2016-11-25,0
7,2016-12-12,3
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,1
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-05-26,0
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,0
7,2017-09-01,0
7,2017-09-15,0
7,2017-10-13,1
7,2017-10-27,0
7,2017-11-09,3
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,1
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,1
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,1
7,2018-07-20,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-02-07,0
7,2016-09-13,0
7,2016-09-27,1
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-12,0
7,2016-12-22,1
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-04-28,1
7,2017-05-12,0
7,2017-05-26,0
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-08-18,0
7,2017-09-01,0
7,2017-09-15,0
7,2017-09-29,1
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-01-19,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,1
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,1
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,1
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,2
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2016-09-27,0
7,2016-10-27,1
7,2016-11-10,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-08-17,0
7,2018-08-31,2
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,1
7,2016-08-29,0
7,2016-09-13,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-08-04,0
7,2017-09-15,0
7,2018-03-16,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,7
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-04,0
7,2019-01-18,0
7,2016-09-13,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2017-03-03,0
7,2017-03-17,0
7,2017-04-12,0
7,2019-02-07,0
7,2017-06-23,0
7,2017-12-22,0
7,2019-01-18,2
7,2016-09-13,0
7,2016-09-27,0
7,2016-10-12,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-11-25,0
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,1
7,2017-03-03,0
7,2017-03-17,0
7,2017-03-31,0
7,2017-04-12,0
7,2017-04-28,0
7,2017-05-12,0
7,2017-05-26,0
7,2017-06-09,0
7,2017-06-23,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-04,0
7,2017-08-18,0
7,2017-09-01,0
7,2017-09-15,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-11-09,0
7,2017-11-24,0
7,2017-12-06,0
7,2017-12-22,0
7,2018-01-05,0
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-13,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-06-22,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
7,2018-09-28,0
7,2018-10-12,0
7,2018-10-26,0
7,2018-11-09,0
7,2018-11-23,0
7,2018-12-07,0
7,2018-12-21,0
7,2019-01-18,0
7,2016-09-13,0
7,2016-09-27,0
7,2016-10-27,0
7,2016-11-10,0
7,2016-12-12,0
7,2016-12-22,0
7,2017-01-06,0
7,2017-01-20,0
7,2017-02-03,0
7,2017-02-17,0
7,2017-03-03,0
7,2017-03-17,0
7,2017-04-12,0
7,2017-05-26,0
7,2017-06-09,0
7,2017-07-07,0
7,2017-07-21,0
7,2017-08-18,0
7,2017-09-01,0
7,2017-09-29,0
7,2017-10-13,0
7,2017-10-27,0
7,2017-12-06,0
7,2018-01-05,0
7,2018-01-19,0
7,2018-02-02,0
7,2018-02-16,0
7,2018-03-02,0
7,2018-03-16,0
7,2018-03-28,0
7,2018-04-27,0
7,2018-05-11,0
7,2018-05-25,0
7,2018-06-08,0
7,2018-07-06,0
7,2018-07-20,0
7,2018-08-03,0
7,2018-08-17,0
7,2018-08-31,0
7,2018-09-14,0
